entityType,isInSuperMarioMaker1,isInSuperMarioMaker2,categoryInTheEditor,hasAMushroomVariant,canBeInAParachute,canHaveWings,canContainOrSpawnAKey,isAffectedDirectlyByAnOnOrOffState,canBePutOnATrack,editorLimit_canBePutOnATrack,whilePlaying_canBePutOnATrack,canSpawnOutOfAPipe,canBePutInASwingingClaw,canBeThrownByALakitu,canBePutInALakituCloud,canBePutInAClownCar,canBeFiredOutOfABulletLauncher,canBePutInABlock,canBePutInATree,lightSourceEmitted,lightSourceEmitted_isInSMB,canIgniteABobOmb,canGoThroughWalls,canBeStacked,isGlobalGroundOrGlobal,canMakeASoundOutOfAMusicBlock,limitAmount,limitAmount_comment,editorLimit,whilePlaying_isInGEL,whilePlaying_isInGEL_comment,whilePlaying_isInGEL_isSuperGlobal,whilePlaying_isInGEL_isSuperGlobal_comment,whilePlaying_isInPEL,whilePlaying_isInPEL_comment,whilePlaying_isInPJL,whilePlaying_isInPJL_comment,whilePlaying_customLimit,whilePlaying_customLimit_comment,canRespawn,canRespawn_online,canRespawn_online_inABlock,behaviour_solo,behaviour_localCoop,behaviour_onlineCoop,behaviour_onlineVS,offscreenSpawningAndDespawningReferencePoint,offscreenSpawningHorizontalRange,offscreenDespawningHorizontalRange,offscreenSpawningUpwardVerticalRange,offscreenDespawningUpwardVerticalRange,offscreenSpawningDownwardVerticalRange,offscreenDespawningDownwardVerticalRange,inDayTheme,inNightTheme,inGroundTheme,inUndergroundTheme,inUnderwaterTheme,inDesertTheme,inSnowTheme,inSkyTheme,inForestTheme,inGhostHouseTheme,inAirshipTheme,inCastleTheme,inSMBGameStyle,inSMB3GameStyle,inSMWGameStyle,inNSMBUGameStyle,inSM3DWGameStyle,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,simplifiedChinese,traditionalChinese,korean
Projectile,TRUE,TRUE,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,FALSE,,,,FALSE,1,For each projectiles (3),,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,Bone thrown by a Yoshi,,,Os lancé par un Yoshi,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Item,,TRUE,TRUE,TRUE,,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB,S1-4P,S1-4P,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Stiletto Goomba,Stiletto Goomba,this,this,,Red Yoshi's Egg,,,Œuf de Yoshi rouge,,,Roter Toshi-Ei,Huevo de Yoshi rojo,,,Uovo di Yoshi rosso,,,,,,あかヨッシーのタマゴ,,红色耀西蛋,紅色耀西,
Entity,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,FALSE,,FALSE,,FALSE,,FALSE,,Hatched Yoshi Limit,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,Red Yoshi,,,Yoshi rouge,,,Roter Toshi,Yoshi rojo,,,Yoshi rosso,,,,,,あかヨッシー,,红色耀西,紅色耀西,
Projectile,FALSE,TRUE,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,Full light,FALSE,TRUE,,,,FALSE,1,For each projectiles (3),,FALSE,,FALSE,,FALSE,,Temporary as it comes out,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,Fire thrown by a Red Yoshi,,,Feu lancé par un Yoshi rouge,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Galoomba,this,this,Goomba,,,Goomba,,,Gumba,Goomba,,,Goomba,Goomba,Goomba,,,Гумба,クリボー,,栗宝宝,栗寶寶,굼바
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Goomba,Goomba,this,Goomba,,Galoomba,,,Galoomba,,,Galumba,Goombaya,,,Goombruno,Galoomba,,Goombola,Galoomba,Галумба,クリボン,栗邦邦,,,밤바
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Goombud,this,,Goombrat,,,,Goombalisson,Goomin,Gumbalg,Goombiño,,,Goombarello,Goombrat,,Goombinha,Goombito,Гумбака,カキボー,,柿宝宝,柿寶寶,감바
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Goombrat,Goombrat,this,Goombrat,,Goombud,,,,Galisson,Galoomin,Galumbalg,,Goombiñito,Goombratín,Goombrunello,Goombud,,,,Гумбашка,カキポン,柿邦邦,,,땡감바
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Koopa Troopa,,,Koopa,,,Koopa,Koopa,,,Koopa,Koopa Troopa,Koopa Troopa,,,Купа-трупа,ノコノコ,,慢慢龟,慢慢龜,엉금엉금
Entity,TRUE,TRUE,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Dim light,,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,,this,Beach Koopa,,,Koopa de plage,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,,this,Koopa Troopa's Shell,,,Carapace de Koopa,,,???,???,,,???,???,???,,,???,???,,???,???,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Dry Bones,,,,Skelex,Skelerex,Knochentrocken,Huesitos,,,Tartosso,Dry Bones,,Quebra-ossos,Caveirinha,Купа-скелет,カロン,,碎碎龟,碎碎龜,와르르
Entity,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,,?,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Parabones,,,,Paraskelex,Paraskelerex,Para-Knochentrocken,Huesitos alado,,,Tartosso volante,Parabones,,???,???,Летучий купа-скелет,パタカロン,飛行碎碎龜,,,펄럭와르르
Projectile,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Dim light,,FALSE,FALSE,FALSE,FALSE,FALSE,1,For each projectile,,FALSE,,FALSE,,FALSE,,TRUE,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,,,Bone thrown by a Dry Bones,,,,Os lancé par un Skelex,Os lancé par un Skelerex,???,???,,,???,???,,???,???,???,???,,???,???,???
Entity,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,?,?,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Dry Bones Shell,,,,Carapace de Skelex,Carapace de Skelerex,Knochentrocken-Panzer,Caparazón de Huesitos,,,Guscio di Tartosso,Dry Bones-schild,,Carapaça de Quebra-ossos,Carapaça de Caveirinha,Панцирь купы-скелета,カロンこうら,,碎龟壳,碎碎龜殼,와르르등껍질
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Buzzy Beetle,,,,Blindule,Bruyinsecte,Käfer,,Buzzy,Buzzy Beetle,Nella,Buzzy Beetle,Besouro,,,Каскожук,メット,,钢盔龟,鋼盔龜,하잉바
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Para-Beetle,,,,Parablindule,Parabruyinsecte,Parakäfer,Parabuzzy,,,Paranella,Para-Beetle,,Para-besouro,Parabesouro,Летучий жук,パタメット,,飞行钢盔龟,飛行鋼盔龜,펄럭하잉바
Entity,FALSE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,?,?,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Buzzy Beetle Shell,,,,Carapace de Blindule,Carapace de Bruyinsecte,???,???,,,Guscio di Nella,???,???,,,???,メットこうら,,钢盔龟壳,鋼盔龜殼,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this / Spiny Egg,this / Spiny Egg,this,this,Spiny Egg,this,this,this,this / Spiny Egg,this,this,this,this,this,this,this,this,Spiny,,,Hériss,,,Stachi,,Picudo,Pinchón,Koopistrice,Spiny,,Espeto,Piquinho,Колючкин,トゲゾー,,刺刺龟,刺刺龜,가시돌이
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Winged Spiny,,,Hériss ailé,,,???,???,,,???,???,???,,,???,???,,???,???,???
Projectile,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,For each projectiles (4),,FALSE,,FALSE,,FALSE,,Each one separated,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,(Winged Spiny's projectile),,,???,,,???,???,,,???,???,???,,,???,???,,???,???,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,Spiny / this,Spiny / this,Spiny,Spiny,this,Spiny,Spiny,Spiny,Spiny / this,Spiny,Spiny,Spiny,Spiny / this,Spiny / this,Spiny / this,Spiny / this,Spiny / this,Spiny Egg,,,Pic-Pic,,,Stachi-Ei,,Huevo Picudo,Huevo Pinchón,Uovo di Koopistrice,???,???,,,???,トゲ球,刺刺蛋,,,가시돌이알
Entity,FALSE,TRUE,Enemy,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,?,?,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Spiny Shell,,,Carapace d'Hériss,,,???,,Caparazón de Picudo,Caparazón de Pinchón,???,Spiny-schild,???,,,???,トゲゾーこうら,,刺龟壳,刺刺龜殼,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Spike Top,,,Picos,,,Pickel-Käfer,Punzón,,,Punginella,Spike Top,Pico,,,Пикожук,トゲメット,,尖刺钢盔龟,尖刺鋼盔龜,가시하잉바
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Winged Spike Top,,,Picos ailé,,,???,???,,,???,???,???,,,???,???,,???,???,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Fast Spike Top,,,Picos rapide,,,Schneller Pickel-Käfer,Punzón rápido,,,Punginella veloce,Snel Spike Top,???,,,???,こうそくトゲメット,,高速尖刺钢盔龟,高速尖刺鋼盔龜,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Fast Winged Spike Top,,,Picos ailé rapide,,,???,???,,,???,???,???,,,???,???,,???,???,???
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Skipsqueak,,,Mulhop,,,Hopsmaus,,Ratoncín saltarín,Ratipoing,Saltopo,Skipsqueak,Ratimbanco,,,Попрыгумыш,ピョンチュウ,跳跳鼠,,,폴찍폴찍
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Spiny Skipsqueak,,,Mulhop à pic,,,Stachel-Hopsmaus,,Ratoncín picundín,???,Saltopo spinoso,Spiny Skipsqueak,,,,Колючий попрыгумыш,ハリピョンチュウ,,跳跳针鼠,跳跳針鼠,가시폴찍폴찍
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Ant Trooper,,,Fourmili,,,Trupp-Krabbel,Hormigoide,,,Formico,Ant Trooper,,Forminimiga,Soldado formiga,Муравей-пехотинец,アリへい,,蚂蚁兵,螞蟻兵,개미병
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Horned Ant Trooper,,,,Fourmili à pointe,Fourmili à corne,Stachel-Krabbel,Hormigoide picudo,,,Formispino,Horned Ant Trooper,,Formilitar Espinho,???,Рогатый муравей-пехотинец,ツノアリへい,,尖角蚂蚁兵,尖角螞蟻兵,뿔개미병
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,FALSE,TRUE,,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Stingby,,,Bultitine,,,Summser,Abejorro,,,Apiccia,Stingby,,Zangão,Zumbida,Жужжало,ハッチン,叮叮蜂,,,딱끔
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Cheep Cheep,,,Aquazo,,,Cheep-Cheep,Cheep cheep,,,Pesce Smack,Cheep Cheep,Cheep Cheep,,,Чип-чип,プクプク,,泡泡怪,泡泡魚,뽀꾸뽀꾸
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Cheep Cheep,Cheep Cheep,Cheep Cheep,this,Cheep Cheep,Blurps,,,,,,Blurp,El Blurp,,,Pesce Gulp,???,???,,,???,ブクブク,泡泡怪,,,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Cheep Cheep,Cheep Cheep,this,Blurps,Cheep Cheep,Deep Cheep,,,???,,,Unter-Cheep,,Cheep terco,Deep Cheep,Pesce Splash,???,???,,,???,サーチプクプク,,???,???,???
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Fish Bones,,,,Poissonos,Ossec,Skelettfisch,Pezueso,,,Pesce Lisca,Fish Bone,Espinhosso,,,Рыба-скелет,フィッシュボーン,,鱼骨头,魚骨頭,피시본
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Blooper,,,Bloups,,,Blooper,Blooper,,,Calamako,Blooper,Blooper,,,Блупер,ゲッソー,,鱿鱿,魷魷,징오징오
Entity,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Blooper Nanny,,,Nounou Bloups,,,Blooper-Sitter,Mamá blooper,,,Calamako Sitter,Blooper Nanny,,,,Блупер-нянька,こづれゲッソー,,鱿鱿亲子档,魷魷親子檔,징오징오패밀리
(Entity) & Projectile,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,For each projectiles (4),,FALSE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Baby Blooper,,,Bloups Bébé,,,Blooper Baby,???,,,Baby Calamako,???,???,,,???,子ゲッソー,乌贼宝宝,,,???
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,,,,,TRUE,,,,,TRUE,FALSE,FALSE,,,TRUE,TRUE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Porcupuffer,,,,Héripouf,Porc-Kipic,Stachelfisch,,Cheep globo,Porcupuffer,Pesce Spino,Porcupuffer,Balão Cheep,,,Иглорыба-толстяк,フグマンネン,,尖刺河豚,尖刺河豚,불뚝복어
